"year","artist_name","weeks"
2011,"Alexis Jordan","16"
2011,"The Black Eyed Peas","17"
2011,"Chris Brown","21"
2011,"Robert Abigail & DJ Rebel feat. The Gibson Brothers","18"
2011,"Shakira feat. Pitbull","16"
2011,"Swedish House Mafia","20"
2011,"Lana Del Rey","9"
2011,"Usher","21"
2011,"Beth Ditto","19"
2011,"David Guetta feat. Usher","14"
2011,"Lucenzo feat. Don Omar","25"
2011,"Britney Spears","18"
2011,"Kato [BE]","12"
2011,"Coldplay","13"
2011,"David Guetta feat. Nicki Minaj & Flo Rida","19"
2011,"Alexandra Stan","14"
2011,"DJ Antoine vs. Timati feat. Kalenna","18"
2011,"David Guetta feat. Rihanna","14"
2011,"Snow Patrol","18"
2011,"The Black Eyed Peas","15"
2011,"Calvin Harris feat. Kelis","16"
2011,"Hooverphonic","13"
2011,"LMFAO","12"
2011,"Katy Perry","13"
2011,"DJ Fresh feat. Sian Evans","16"
2011,"David Guetta feat. Taio Cruz & Ludacris","16"
2011,"Mohombi feat. Nicole Scherzinger","15"
2011,"Goose","20"
2011,"James Blake","12"
2011,"Chris Brown feat. Benny Benassi","20"
2011,"The Subs","13"
2011,"Pitbull feat. Marc Anthony","19"
2011,"Beyoncé","15"
2011,"Enrique Iglesias feat. Ludacris & DJ Frank E","14"
2011,"Rihanna","7"
2011,"Shakira feat. Freshlyground","5"
2011,"Far * East Movement feat. Cataracs & Dev","10"
2011,"Rihanna","11"
2011,"Editors","4"
2011,"Selah Sue","9"
2011,"Mika","15"
2011,"Kato [BE]","11"
2011,"Bruno Mars","14"
2011,"Lady Gaga","11"
2011,"Bob Sinclar & Raffaella Carrà","11"
2011,"Sean Paul feat. Alexis Jordan","17"
2011,"Katy B feat. Ms Dynamite","14"
2011,"Intergalactic Lovers","12"
2011,"Chase & Status feat. Delilah","14"
2011,"De Pitaboys","8"
2011,"Sunrise Avenue","12"
2011,"Kat DeLuna","14"
2011,"Katy Perry","15"
2011,"Jamie Woon","12"
2011,"Taio Cruz feat. Kylie Minogue","10"
2011,"Selena Gomez & The Scene","13"
2011,"Duck Sauce","7"
2011,"DJ Antoine feat. Tom Dice","10"
2011,"Jennifer Lopez feat. Lil Wayne","12"
2011,"Britney Spears","9"
2011,"Avril Lavigne","11"
2011,"Amatorski","9"
2011,"Katy Perry feat. Kanye West","11"
2011,"Elbow","9"
2011,"DiddyDirtyMoney feat. Skylar Grey","9"
2011,"dEUS","14"
2011,"Swedish House Mafia","4"
2012,"Michel Teló","36"
2012,"Gusttavo Lima","24"
2012,"Triggerfinger","4"
2012,"Sam Sparro","2"
2012,"Asaf Avidan","5"
2012,"Carly Rae Jepsen","2"
2012,"Psy","14"
2012,"Gers Pardoel","27"
2012,"Birdy","2"
2012,"Gotye feat. Kimbra","3"
2012,"Of Monsters And Men","1"
2012,"Lykke Li","29"
2012,"Parachute Youth","30"
2012,"Loreen","1"
2012,"Lana Del Rey","18"
2012,"Adele","16"
2012,"Nicki Minaj","21"
2012,"Major Lazer feat. Amber Coffman","22"
2012,"Fun. feat. Janelle Monáe","23"
2012,"Gers Pardoel feat. Sef","19"
2012,"Florence + The Machine","3"
2012,"Flo Rida","18"
2012,"Goodwill & Hook N Sling","18"
2012,"Avicii","19"
2012,"Rudimental feat. John Newman","29"
2012,"Birdy","1"
2012,"will.i.am feat. Eva Simons","2"
2012,"Tacabro","19"
2012,"Ben Howard","22"
2012,"Adele","1"
2012,"Rihanna","18"
2012,"Emeli Sandé","18"
2012,"Maroon 5 feat. Wiz Khalifa","21"
2012,"Skrillex feat. Sirah","22"
2012,"Jennifer Lopez feat. Pitbull","19"
2012,"Otto Knows","2"
2012,"Netsky","5"
2012,"Jessie Ware","5"
2012,"Rihanna","22"
2012,"Infinity Ink","15"
2012,"Jay-Z / Kanye West","5"
2012,"Swedish House Mafia feat. John Martin","11"
2012,"David Guetta feat. Sia","15"
2012,"Passenger","31"
2012,"LMFAO","16"
2012,"Rihanna feat. Calvin Harris","10"
2012,"Flo Rida feat. Sia","15"
2012,"David Guetta feat. Sia","5"
2012,"Chris Brown","22"
2012,"Gossip","18"
2012,"Adele","2"
2012,"Khaled","10"
2012,"Pitbull","14"
2012,"Snoop Dogg & Wiz Khalifa feat. Bruno Mars","15"
2012,"Silke Mastbooms","9"
2012,"Owl City and Carly Rae Jepsen","16"
2012,"Michael Kiwanuka","17"
2012,"Marco Z","16"
2012,"Lil Wayne feat. Bruno Mars","17"
2012,"Nneka","17"
2012,"DJ Fresh feat. Rita Ora","14"
2012,"Alicia Keys feat. Nicki Minaj","14"
2012,"Sean Paul","11"
2012,"Skrillex feat. Damian ""Jr. Gong"" Marley","19"
2012,"Swedish House Mafia","14"
2012,"Justin Bieber","17"
2012,"David Guetta feat. Nicki Minaj","16"
2012,"Dimitri Vegas, Like Mike & Regi","10"
2012,"One Direction","8"
2012,"Glenn Claes","6"
2012,"Kraantje Pappie","16"
2012,"Adele","1"
2012,"Kid Cudi feat. MGMT & Ratatat","2"
2012,"Ed Sheeran","10"
2012,"Shakira","10"
2012,"The Script feat. will.i.am","7"
2012,"Train","14"
2012,"Glenn Claes","5"
2012,"Coldplay","7"
2012,"Arid","12"
2012,"Usher","16"
2012,"LMFAO","13"
2012,"The Black Keys","10"
2012,"Flo Rida","1"
2012,"Madonna feat. Nicki Minaj & M.I.A.","10"
2012,"LMFAO feat. Lauren Bennett & GoonRock","4"
2012,"Taio Cruz feat. Flo Rida","9"
2012,"Jose de Rico feat. Henry Mendez","10"
2012,"dEUS","12"
2012,"Coldplay & Rihanna","11"
2012,"Jessy feat. Abie Flinstone","10"
2012,"Azealia Banks feat. Lazy Jay","10"
2012,"Flo Rida","7"
2012,"Bruno Mars","21"
2012,"Netsky","7"
2012,"De Vrienden Van Meneer Konijn","1"
2012,"One Direction","6"
2012,"Lana Del Rey","9"
2012,"Kelly Clarkson","10"
2012,"Gossip","14"
2013,"Avicii","26"
2013,"Daft Punk feat. Pharrell Williams","24"
2013,"Robin Thicke feat. T.I. + Pharrell","30"
2013,"Martin Garrix","23"
2013,"Macklemore & Ryan Lewis feat. Ray Dalton","27"
2013,"Macklemore & Ryan Lewis feat. Wanz","29"
2013,"Stromae","28"
2013,"will.i.am & Britney Spears","26"
2013,"Stromae","31"
2013,"Bastille","24"
2013,"Tom Odell","29"
2013,"Passenger","31"
2013,"Ozark Henry","26"
2013,"Bakermat","32"
2013,"P!nk feat. Nate Ruess","26"
2013,"Major Lazer feat. Busy Signal, The Flexican & FS Green","27"
2013,"James Arthur","24"
2013,"Maître Gims","19"
2013,"Klangkarussell","23"
2013,"Icona Pop feat. Charli XCX","28"
2013,"Rihanna feat. Mikky Ekko","23"
2013,"Bruno Mars","21"
2013,"Calvin Harris feat. Ellie Goulding","21"
2013,"Maaike Ouboter","19"
2013,"Jason Derulo feat. 2 Chainz","17"
2013,"One Direction","22"
2013,"DVBBS & Borgeous","15"
2013,"Naughty Boy feat. Sam Smith","21"
2013,"Ellie Goulding","21"
2013,"John Newman","20"
2013,"David Guetta feat. Ne-Yo & Akon","20"
2013,"Infinity Ink","15"
2013,"Bruno Mars","20"
2013,"Rihanna","18"
2013,"Avicii vs Nicky Romero","19"
2013,"Miley Cyrus","14"
2013,"Armin van Buuren feat. Trevor Guthrie","21"
2013,"Katy Perry","18"
2013,"Labrinth feat. Emeli Sandé","16"
2013,"Netsky feat. Billie","18"
2013,"Psy","14"
2013,"Showtek + Justin Prime","19"
2013,"Lorde","10"
2013,"Birdy","19"
2013,"Hooverphonic","13"
2013,"Rudimental feat. Ella Eyre","19"
2013,"Pitbull feat. Christina Aguilera","17"
2013,"Yellow Claw & The Opposites","17"
2013,"Baauer","12"
2013,"Adele","16"
2013,"Taylor Swift","17"
2013,"Candi Staton","16"
2013,"will.i.am feat. Justin Bieber","17"
2013,"Chris Malinchak","15"
2013,"Henry Mendez","17"
2013,"Emeli Sandé","20"
2013,"The Lumineers","17"
2013,"Axelle Red","18"
2013,"Alex Hepburn","15"
2013,"Ahzee","21"
2013,"Eminem feat. Rihanna","7"
2013,"Bingo Players feat. Far East Movement","16"
2013,"Paulien Mathues","10"
2013,"Khaled","10"
2013,"The Broken Circle Breakdown Bluegrass Band","10"
2013,"Justin Timberlake","17"
2013,"Anna Kendrick","14"
2013,"Claptone feat. Jaw","15"
2013,"Psy","12"
2013,"David Latour","12"
2013,"Alicia Keys feat. Nicki Minaj","14"
2013,"Pitbull feat. Ke$ha","9"
2013,"Bruno Mars","17"
2013,"Milk Inc.","10"
2013,"Natalia","13"
2013,"Bastille","14"
2013,"Pulcino Pio","9"
2013,"Miley Cyrus","17"
2013,"Slongs Dievanongs","16"
2013,"Gabriel Rios","8"
2013,"P!nk","16"
2013,"Francesco Rossi","13"
2013,"Swedish House Mafia feat. John Martin","11"
2013,"Macklemore & Ryan Lewis feat. Mary Lambert","14"
2013,"Duke Dumont feat. A*M*E","14"
2013,"Avicii","6"
2013,"Lady Gaga","13"
2013,"2 Chainz feat. Wiz Khalifa","12"
2013,"Milk Inc.","9"
2013,"Dimitri Vegas & Like Mike","6"
2013,"Dimaro & Ahzee","11"
2013,"Showtek","9"
2013,"Kavinsky feat. The Weeknd","15"
2013,"Stromae","8"
2013,"Drake feat. Majid Jordan","12"
2013,"One Direction","10"
2013,"Calvin Harris feat. Florence Welch","9"
2013,"Jay-Z feat. Justin Timberlake","13"
2013,"Demi Lovato","14"
2013,"Ellie Goulding","10"
2014,"Pharrell Williams","47"
2014,"Lilly Wood & The Prick and Robin Schulz","25"
2014,"Dotan","23"
2014,"Mr Probz","27"
2014,"Hozier","18"
2014,"Clean Bandit feat. Jess Glynne","26"
2014,"John Legend","45"
2014,"Klingande","20"
2014,"Kiesza","25"
2014,"Katy Perry feat. Juicy J","19"
2014,"Coldplay","31"
2014,"A Great Big World and Christina Aguilera","22"
2014,"Milky Chance","22"
2014,"London Grammar","23"
2014,"Calvin Harris","24"
2014,"Sigma","19"
2014,"George Ezra","25"
2014,"Stromae","23"
2014,"Tove Lo feat. Hippie Sabotage","25"
2014,"Watermät","15"
2014,"Indila","25"
2014,"Jason Derulo feat. Snoop Dogg","20"
2014,"Avicii","17"
2014,"FAUL & Wad Ad vs. Pnau","17"
2014,"Route 94 feat. Jess Glynne","21"
2014,"Avicii","17"
2014,"Netsky feat. Beth Ditto","17"
2014,"2 Fabiola feat. Loredana","18"
2014,"Ed Sheeran","16"
2014,"Avicii","19"
2014,"Ellie Goulding","13"
2014,"Gers Pardoel","18"
2014,"Oscar And The Wolf","25"
2014,"Coldplay","18"
2014,"Sam Smith","29"
2014,"David Guetta & Showtek feat. Vassy","15"
2014,"David Guetta feat. Sam Martin","21"
2014,"Michael Jackson & Justin Timberlake","17"
2014,"Demi Lovato","19"
2014,"Black M","19"
2014,"Dimitri Vegas, Moguai & Like Mike feat. Julian Perretta","13"
2014,"Nico & Vinz","21"
2014,"Sia","22"
2014,"Dimitri Vegas & Like Mike feat. Wolfpack & Katy B","11"
2014,"Pitbull feat. Jennifer Lopez & Cláudia Leitte","17"
2014,"DVBBS & Borgeous","13"
2014,"Pitbull feat. Ke$ha","14"
2014,"Gabriel Rios","11"
2014,"Nielson","10"
2014,"Jason Derulo","15"
2014,"Stromae","12"
2014,"Ariana Grande feat. Iggy Azalea","21"
2014,"Eminem feat. Rihanna","11"
2014,"Zhu","19"
2014,"David Guetta feat. Skylar Grey","14"
2014,"Dimitri Vegas & Martin Garrix & Like Mike","14"
2014,"Stromae","14"
2014,"Bastille","15"
2014,"Shakira","14"
2014,"Pitbull feat. John Ryan","18"
2014,"Enrique Iglesias feat. Sean Paul / Gente De Zona / Descemer Bueno","17"
2014,"Meghan Trainor","14"
2014,"Stromae","11"
2014,"Duke Dumont feat. Jax Jones","16"
2014,"Snollebollekes","13"
2014,"Rebel feat. Sidney Housen","15"
2014,"Oscar And The Wolf","22"
2014,"The Common Linnets","12"
2014,"Lorde","11"
2014,"Martin Garrix","7"
2014,"The Magician feat. Years And Years","16"
2014,"Beyoncé feat. Jay Z","16"
2014,"Magic System feat. Chawki","14"
2014,"Ten Walls","14"
2014,"Yellow Claw feat. Rochelle","14"
2014,"OneRepublic","16"
2014,"Family Of The Year","16"
2014,"Martin Garrix & Jay Hardway","10"
2014,"Pharrell Williams","17"
2014,"The Chainsmokers","12"
2014,"Marco Borsato met Jada Borsato feat. Willem Frederiks & Lange Fra...","6"
2014,"Calvin Harris feat. John Newman","13"
2014,"Sam Smith","13"
2014,"Iggy Azalea feat. Rita Ora","15"
2014,"Shakira feat. Rihanna","14"
2014,"Lenny Kravitz","18"
2014,"João Neto & Frederico","11"
2014,"Ed Sheeran","17"
2014,"Dimitri Vegas & Like Mike vs. Tujamo & Felguk","10"
2014,"Hooverphonic","11"
2014,"Sigma feat. Paloma Faith","12"
2014,"David Guetta feat. Sam Martin","9"
2014,"Secondcity","14"
2014,"Klangkarussell","15"
2014,"Paloma Faith","11"
2014,"Ariana Grande feat. Zedd","15"
2014,"Daft Punk feat. Julian Casablancas","14"
2014,"Marble Sounds","8"
2014,"Daft Punk feat. Pharrell Williams","6"
2014,"Lost Frequencies","5"
2015,"Mark Ronson feat. Bruno Mars","32"
2015,"Omi","33"
2015,"Christine And The Queens","29"
2015,"Lost Frequencies feat. Janieck Devy","28"
2015,"Adele","8"
2015,"Dimitri Vegas & Like Mike vs. Ummet Ozcan","33"
2015,"Major Lazer & DJ Snake feat. MØ","31"
2015,"Stan Van Samang","22"
2015,"Wiz Khalifa feat. Charlie Puth","22"
2015,"Dimitri Vegas & Like Mike feat. Ne-Yo","20"
2015,"Lost Frequencies","28"
2015,"Stan Van Samang","32"
2015,"Ellie Goulding","22"
2015,"Loïc Nottet","13"
2015,"Feder feat. Lyse","20"
2015,"Nicky Jam & Enrique Iglesias","18"
2015,"Felix Jaehn feat. Jasmine Thompson","23"
2015,"Kygo feat. Conrad","20"
2015,"Zara Larsson","22"
2015,"Matt Simons","19"
2015,"Raving George feat. Oscar And The Wolf","21"
2015,"Calvin Harris + Disciples","21"
2015,"Kygo feat. Parson James","23"
2015,"Martin Solveig & GTA","18"
2015,"Ed Sheeran","18"
2015,"Galantis","21"
2015,"Lil Kleine & Ronnie Flex","18"
2015,"Jebroer feat. Stepherd, Skinto & Jayh","23"
2015,"Eva Simons feat. Konshens","21"
2015,"Pharrell Williams","20"
2015,"Rihanna and Kanye West and Paul McCartney","18"
2015,"Emma Bale","14"
2015,"Broiler feat. Ravvel","14"
2015,"Gregory Porter","21"
2015,"David Guetta feat. Nicki Minaj & Afrojack","18"
2015,"R. City feat. Adam Levine","14"
2015,"Hozier","16"
2015,"Stan Van Samang","21"
2015,"Years & Years","20"
2015,"Lea Rue","15"
2015,"Dotan","20"
2015,"Nielson","14"
2015,"Emma Bale","26"
2015,"James Bay","18"
2015,"Alvaro Soler","22"
2015,"Justin Bieber","16"
2015,"Skrillex & Diplo feat. Justin Bieber","23"
2015,"K3","5"
2015,"Axwell <U+039B> Ingrosso","18"
2015,"AronChupa","15"
2015,"Netsky","17"
2015,"Oscar And The Wolf","12"
2015,"Måns Zelmerlöw","11"
2015,"Tourist LeMC","15"
2015,"Fifth Harmony feat. Kid Ink","16"
2015,"The Weeknd","22"
2015,"Calvin Harris feat. Ellie Goulding","13"
2015,"Gavin James","14"
2015,"Avicii","15"
2015,"Jason Derulo","18"
2015,"Kendrick Lamar","14"
2015,"Dimitri Vegas & Like Mike vs. Fedde Le Grand feat. Julian Perrett...","10"
2015,"Kenny B","19"
2015,"Timmy Trumpet & Savage","14"
2015,"Avicii","16"
2015,"The Weeknd","13"
2015,"Zara Larsson","14"
2015,"Sam Feldt feat. Kimberly Anne","16"
2015,"Walk The Moon","15"
2015,"Selah Sue","14"
2015,"O.T. Genasis","14"
2015,"Charli XCX","15"
2015,"Taylor Swift","12"
2015,"Dotan","9"
2015,"Macklemore & Ryan Lewis feat. Eric Nally, Melle Mel, Kool Moe Dee...","15"
2015,"Maître Gims","15"
2015,"Sigala","14"
2015,"Robin Schulz feat. Francesco Yates","18"
2015,"Ariana Grande","15"
2015,"Maroon 5","13"
2015,"Sam Smith","11"
2015,"Deorro X Chris Brown","12"
2015,"Armin van Buuren feat. Mr. Probz","11"
2015,"Sam Smith","10"
2015,"Years & Years","13"
2015,"Justin Bieber","8"
2015,"Madcon feat. Ray Dalton","11"
2015,"Sam Smith","12"
2015,"Flo Rida feat. Sage The Gemini & Lookas","15"
2015,"Slongs Dievanongs","11"
2015,"Pharrell Williams","6"
2015,"DJ Fresh feat. Ella Eyre","13"
2015,"Jess Glynne","11"
2015,"Billie [BE]","11"
2015,"Florence + The Machine","10"
2015,"Charlie Puth feat. Meghan Trainor","13"
2015,"Madilyn Bailey","14"
2015,"One Direction","12"
2015,"David Guetta feat. Sam Martin","8"
2015,"Robin Schulz feat. Ilsey","11"
2016,"Justin Timberlake","32"
2016,"Drake feat. Wizkid & Kyla","30"
2016,"Mike Posner","28"
2016,"Lukas Graham","27"
2016,"Alan Walker","27"
2016,"Kungs vs. Cookin' On 3 Burners","25"
2016,"The Chainsmokers feat. Daya","30"
2016,"Sia feat. Sean Paul","27"
2016,"Lost Frequencies feat. Sandro Cavazza","19"
2016,"Dua Lipa","22"
2016,"Tourist LeMC feat. Spiritually Wally","28"
2016,"Twenty One Pilots","20"
2016,"The Chainsmokers feat. Halsey","20"
2016,"Jonas Blue feat. Dakota","23"
2016,"Justin Bieber","22"
2016,"Bazart","38"
2016,"Major Lazer feat. Nyla & Fuse ODG","26"
2016,"Nathaniel Rateliff & The Night Sweats","23"
2016,"Milow","23"
2016,"Calvin Harris feat. Rihanna","22"
2016,"Gnash feat. Olivia O'Brien","20"
2016,"Fifth Harmony feat. Ty Dolla $ign","21"
2016,"Enrique Iglesias feat. Wisin","21"
2016,"Coldplay","17"
2016,"Rag'n'Bone Man","16"
2016,"Imany","21"
2016,"Major Lazer feat. Justin Bieber & MØ","22"
2016,"Laura Tesoro","22"
2016,"Adele","19"
2016,"Flume feat. Kai","21"
2016,"The Strumbellas","22"
2016,"DNCE","22"
2016,"Dimitri Vegas & Like Mike","17"
2016,"Alvaro Soler","19"
2016,"DJ Snake feat. Justin Bieber","19"
2016,"Jonas Blue feat. JP. Cooper","22"
2016,"The Weeknd feat. Daft Punk","13"
2016,"Adele","15"
2016,"Rihanna feat. Drake","16"
2016,"Drake feat. Rihanna","17"
2016,"Lost Frequencies","11"
2016,"Desiigner","18"
2016,"Emma Bale feat. Milow","16"
2016,"Hooverphonic","15"
2016,"G-Eazy x Bebe Rexha","16"
2016,"Justin Bieber","15"
2016,"Bazart","20"
2016,"Bruno Mars","11"
2016,"Kiiara","16"
2016,"First Aid Kit","17"
2016,"David Guetta feat. Zara Larsson","17"
2016,"Adele","13"
2016,"Twenty One Pilots","18"
2016,"Twenty One Pilots","17"
2016,"Frances","18"
2016,"Shawn Mendes","19"
2016,"Netsky feat. Digital Farm Animals","17"
2016,"Martin Garrix & Bebe Rexha","20"
2016,"Calvin Harris","13"
2016,"Charlie Puth","16"
2016,"Sia feat. Kendrick Lamar","15"
2016,"Red Hot Chili Peppers","17"
2016,"Deorro feat. Elvis Crespo","16"
2016,"Tinie Tempah feat. Zara Larsson","16"
2016,"Florence + The Machine","15"
2016,"Shawn Mendes","13"
2016,"Galantis","16"
2016,"Mike Perry feat. Shy Martin","16"
2016,"Bastille","15"
2016,"Johannes Genard","13"
2016,"Charlie Puth feat. Selena Gomez","13"
2016,"Jauz x Netsky","19"
2016,"Oscar And The Wolf","15"
2016,"Kygo feat. Maty Noyes","17"
2016,"Zara Larsson & MNEK","13"
2016,"Coldplay","11"
2016,"Kings Of Leon","14"
2016,"Tame Impala","15"
2016,"Tourist LeMC","13"
2016,"Dua Lipa","16"
2016,"Cheat Codes x Kris Kross Amsterdam","14"
2016,"Dimitri Vegas & Like Mike vs. Diplo feat. Deb's Daughter","8"
2016,"Lukas Graham","16"
2016,"X Ambassadors","12"
2016,"DJ Snake feat. Bipolar Sunshine","12"
2016,"Zayn","13"
2016,"Ertebrekers","12"
2016,"Zara Larsson","2"
2016,"The Chainsmokers feat. Rozes","14"
2016,"Willy William","12"
2016,"Martin Solveig feat. Tkay Maidza","14"
2016,"Kaleo","11"
2016,"Yall feat. Gabriela Richardson","12"
2016,"Ariana Grande","13"
2016,"Kent Jones","11"
2016,"Noémie Wolfs","12"
2016,"Justin Bieber","5"
2016,"Nathaniel Rateliff & The Night Sweats","10"
2016,"LP","13"
2016,"Drake","9"
2017,"Ed Sheeran","48"
2017,"Luis Fonsi feat. Daddy Yankee","37"
2017,"The Chainsmokers & Coldplay","36"
2017,"Ed Sheeran","28"
2017,"Shawn Mendes","31"
2017,"Blanche [BE]","25"
2017,"Jax Jones feat. Raye","27"
2017,"Clean Bandit feat. Zara Larsson","29"
2017,"Jonas Blue feat. William Singe","28"
2017,"Boef","23"
2017,"AJR","26"
2017,"The Weeknd feat. Daft Punk","21"
2017,"Kygo & Selena Gomez","24"
2017,"Ed Sheeran","18"
2017,"Julia Michaels","25"
2017,"Regi","22"
2017,"Dua Lipa","19"
2017,"Imagine Dragons","26"
2017,"Calvin Harris feat. Pharrell Williams, Katy Perry & Big Sean","24"
2017,"Harry Styles","23"
2017,"Van Echelpoel","17"
2017,"Clean Bandit feat. Sean Paul & Anne-Marie","16"
2017,"Lil Kleine feat. Boef","21"
2017,"Bruno Mars","18"
2017,"Axwell <U+039B> Ingrosso","24"
2017,"Milo Meskens","25"
2017,"Ed Sheeran","11"
2017,"Rita Ora","23"
2017,"P!nk","17"
2017,"Oscar And The Wolf","21"
2017,"Starley","18"
2017,"David Guetta feat. Justin Bieber","20"
2017,"Kraantje Pappie","19"
2017,"Rag'n'Bone Man","22"
2017,"Enrique Iglesias feat. Descemer Bueno, Zion & Lennox","21"
2017,"Katy Perry feat. Skip Marley","16"
2017,"Gers Pardoel","20"
2017,"Disciples","19"
2017,"Dimitri Vegas & Like Mike vs. David Guetta feat. Kiiara","20"
2017,"Calvin Harris feat. Frank Ocean & Migos","17"
2017,"J Balvin & Willy William","22"
2017,"Lost Frequencies & Netsky","19"
2017,"Charlie Puth","22"
2017,"Jason Derulo feat. Nicki Minaj & Ty Dolla $ign","18"
2017,"DJ Khaled feat. Rihanna & Bryson Tiller","17"
2017,"Martin Garrix & Dua Lipa","17"
2017,"Zayn & Taylor Swift","16"
2017,"Anne-Marie","21"
2017,"Sam Smith","14"
2017,"Bruno Mars","11"
2017,"Laura Tesoro","23"
2017,"Zedd & Alessia Cara","21"
2017,"Jebroer & DJ Paul Elstak","13"
2017,"The Chainsmokers","14"
2017,"Kendrick Lamar","13"
2017,"JP Cooper","13"
2017,"DJ Khaled feat. Justin Bieber, Quavo, Chance The Rapper & Lil Way...","16"
2017,"Martin Garrix & Troye Sivan","20"
2017,"Robin Schulz feat. James Blunt","20"
2017,"Shakira feat. Maluma","15"
2017,"Rag'n'Bone Man","10"
2017,"Lil Kleine","13"
2017,"Neiked feat. Dyo","14"
2017,"French Montana feat. Swae Lee","14"
2017,"Delv!s","15"
2017,"James Arthur","13"
2017,"Martin Solveig feat. Alma","16"
2017,"Drake","13"
2017,"Camila Cabello feat. Young Thug","13"
2017,"Portugal. The Man","14"
2017,"Imagine Dragons","17"
2017,"Zayn feat. Sia","13"
2017,"Henri PFR feat. Raphaella","14"
2017,"Arcade Fire","17"
2017,"Niall Horan","18"
2017,"Lost Frequencies feat. Axel Ehnström","13"
2017,"Niels & Wiels","11"
2017,"Future","13"
2017,"Marshmello feat. Khalid","15"
2017,"Bazart","11"
2017,"Avicii feat. Sandro Cavazza","16"
2017,"Lady Gaga","10"
2017,"The Chainsmokers feat. Halsey","9"
2017,"Justin Timberlake","10"
2017,"The Weeknd feat. Daft Punk","10"
2017,"Macklemore feat. Skylar Grey","15"
2017,"Kaleo","9"
2017,"Burak Yeter feat. Danelle Sandoval","15"
2017,"The XX","12"
2017,"Dimitri Vegas & Like Mike vs. Diplo feat. Deb's Daughter","11"
2017,"Gers Pardoel","11"
2017,"CNCO & Little Mix","11"
2017,"Little Mix","13"
2017,"Post Malone feat. 21 Savage","12"
2017,"Miley Cyrus","14"
2017,"Riton feat. Kah-Lo, Mr Eazi & Davido","12"
2017,"Maroon 5 feat. SZA","13"
2017,"Lorde","9"
2017,"Adele","9"
2017,"Major Lazer feat. Travis Scott, Camila Cabello & Quavo","12"
